# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
35.6746       	1.953640e-06	1.452698e+00	-6.375704e-01	2.090269e+00
35.6803       	1.953640e-06	1.452700e+00	-6.375695e-01	2.090270e+00
35.6859       	1.953640e-06	1.452702e+00	-6.375686e-01	2.090270e+00
35.6916       	1.953640e-06	1.452704e+00	-6.375677e-01	2.090271e+00
35.6973       	1.953640e-06	1.452705e+00	-6.375668e-01	2.090272e+00
35.7029       	1.953640e-06	1.452707e+00	-6.375659e-01	2.090273e+00
35.7086       	1.953640e-06	1.452709e+00	-6.375651e-01	2.090274e+00
35.7143       	1.953640e-06	1.452711e+00	-6.375642e-01	2.090275e+00
35.72         	1.953640e-06	1.452712e+00	-6.375633e-01	2.090276e+00
35.7256       	1.953640e-06	1.452714e+00	-6.375624e-01	2.090277e+00
35.7313       	1.953640e-06	1.452716e+00	-6.375616e-01	2.090277e+00
35.737        	1.953640e-06	1.452717e+00	-6.375607e-01	2.090278e+00
35.7426       	1.953640e-06	1.452719e+00	-6.375598e-01	2.090279e+00
35.7483       	1.953640e-06	1.452721e+00	-6.375590e-01	2.090280e+00
35.754        	1.953640e-06	1.452723e+00	-6.375581e-01	2.090281e+00
35.7596       	1.953640e-06	1.452724e+00	-6.375572e-01	2.090281e+00
35.7653       	1.953640e-06	1.452726e+00	-6.375564e-01	2.090282e+00
35.771        	1.953640e-06	1.452728e+00	-6.375555e-01	2.090283e+00
35.7766       	1.953640e-06	1.452729e+00	-6.375546e-01	2.090284e+00
35.7823       	1.953640e-06	1.452731e+00	-6.375538e-01	2.090285e+00
35.788        	1.953640e-06	1.452733e+00	-6.375529e-01	2.090285e+00
35.7937       	1.953640e-06	1.452734e+00	-6.375520e-01	2.090286e+00
35.7993       	1.953640e-06	1.452736e+00	-6.375512e-01	2.090287e+00
35.805        	1.953640e-06	1.452737e+00	-6.375503e-01	2.090288e+00
35.8107       	1.953640e-06	1.452739e+00	-6.375495e-01	2.090288e+00
35.8163       	1.953640e-06	1.452741e+00	-6.375486e-01	2.090289e+00
35.822        	1.953640e-06	1.452742e+00	-6.375478e-01	2.090290e+00
35.8277       	1.953640e-06	1.452744e+00	-6.375469e-01	2.090291e+00
35.8333       	1.953640e-06	1.452745e+00	-6.375461e-01	2.090291e+00
35.839        	1.953640e-06	1.452747e+00	-6.375452e-01	2.090292e+00
35.8447       	1.953640e-06	1.452749e+00	-6.375444e-01	2.090293e+00
35.8503       	1.953640e-06	1.452750e+00	-6.375435e-01	2.090294e+00
35.856        	1.953640e-06	1.452752e+00	-6.375427e-01	2.090294e+00
35.8617       	1.953640e-06	1.452753e+00	-6.375418e-01	2.090295e+00
35.8673       	1.953640e-06	1.452755e+00	-6.375410e-01	2.090296e+00
35.873        	1.953640e-06	1.452756e+00	-6.375401e-01	2.090296e+00
35.8787       	1.953640e-06	1.452758e+00	-6.375393e-01	2.090297e+00
35.8844       	1.953640e-06	1.452759e+00	-6.375384e-01	2.090298e+00
35.89         	1.953640e-06	1.452761e+00	-6.375376e-01	2.090298e+00
35.8957       	1.953640e-06	1.452762e+00	-6.375368e-01	2.090299e+00
35.9014       	1.953640e-06	1.452764e+00	-6.375359e-01	2.090300e+00
35.907        	1.953640e-06	1.452765e+00	-6.375351e-01	2.090300e+00
35.9127       	1.953640e-06	1.452767e+00	-6.375343e-01	2.090301e+00
35.9184       	1.953640e-06	1.452768e+00	-6.375334e-01	2.090302e+00
35.924        	1.953640e-06	1.452770e+00	-6.375326e-01	2.090302e+00
35.9297       	1.953640e-06	1.452771e+00	-6.375318e-01	2.090303e+00
35.9354       	1.953640e-06	1.452773e+00	-6.375309e-01	2.090304e+00
35.941        	1.953640e-06	1.452774e+00	-6.375301e-01	2.090304e+00
35.9467       	1.953640e-06	1.452775e+00	-6.375293e-01	2.090305e+00
35.9524       	1.953640e-06	1.452777e+00	-6.375285e-01	2.090305e+00
35.958        	1.953640e-06	1.452778e+00	-6.375276e-01	2.090306e+00
35.9637       	1.953640e-06	1.452780e+00	-6.375268e-01	2.090307e+00
35.9694       	1.953640e-06	1.452781e+00	-6.375260e-01	2.090307e+00
35.9751       	1.953640e-06	1.452783e+00	-6.375252e-01	2.090308e+00
35.9807       	1.953640e-06	1.452784e+00	-6.375244e-01	2.090308e+00
35.9864       	1.953640e-06	1.452785e+00	-6.375235e-01	2.090309e+00
35.9921       	1.953640e-06	1.452787e+00	-6.375227e-01	2.090309e+00
35.9977       	1.953640e-06	1.452788e+00	-6.375219e-01	2.090310e+00
36.0034       	1.953640e-06	1.452789e+00	-6.375211e-01	2.090311e+00
36.0091       	1.953640e-06	1.452791e+00	-6.375203e-01	2.090311e+00
36.0147       	1.953640e-06	1.452792e+00	-6.375195e-01	2.090312e+00
36.0204       	1.953640e-06	1.452793e+00	-6.375187e-01	2.090312e+00
36.0261       	1.953640e-06	1.452795e+00	-6.375178e-01	2.090313e+00
36.0317       	1.953640e-06	1.452796e+00	-6.375170e-01	2.090313e+00
36.0374       	1.953640e-06	1.452797e+00	-6.375162e-01	2.090314e+00
36.0431       	1.953640e-06	1.452799e+00	-6.375154e-01	2.090314e+00
36.0488       	1.953640e-06	1.452800e+00	-6.375146e-01	2.090315e+00
36.0544       	1.953640e-06	1.452801e+00	-6.375138e-01	2.090315e+00
36.0601       	1.953640e-06	1.452803e+00	-6.375130e-01	2.090316e+00
36.0658       	1.953640e-06	1.452804e+00	-6.375122e-01	2.090316e+00
36.0714       	1.953640e-06	1.452805e+00	-6.375114e-01	2.090317e+00
36.0771       	1.953640e-06	1.452807e+00	-6.375106e-01	2.090317e+00
36.0828       	1.953640e-06	1.452808e+00	-6.375098e-01	2.090318e+00
36.0884       	1.953640e-06	1.452809e+00	-6.375090e-01	2.090318e+00
36.0941       	1.953640e-06	1.452810e+00	-6.375082e-01	2.090319e+00
36.0998       	1.953640e-06	1.452812e+00	-6.375075e-01	2.090319e+00
36.1054       	1.953640e-06	1.452813e+00	-6.375067e-01	2.090319e+00
36.1111       	1.953640e-06	1.452814e+00	-6.375059e-01	2.090320e+00
36.1168       	1.953640e-06	1.452815e+00	-6.375051e-01	2.090320e+00
36.1224       	1.953640e-06	1.452817e+00	-6.375043e-01	2.090321e+00
36.1281       	1.953640e-06	1.452818e+00	-6.375035e-01	2.090321e+00
36.1338       	1.953640e-06	1.452819e+00	-6.375027e-01	2.090322e+00
36.1395       	1.953640e-06	1.452820e+00	-6.375019e-01	2.090322e+00
36.1451       	1.953640e-06	1.452821e+00	-6.375012e-01	2.090323e+00
36.1508       	1.953640e-06	1.452823e+00	-6.375004e-01	2.090323e+00
36.1565       	1.953640e-06	1.452824e+00	-6.374996e-01	2.090323e+00
36.1621       	1.953640e-06	1.452825e+00	-6.374988e-01	2.090324e+00
36.1678       	1.953640e-06	1.452826e+00	-6.374981e-01	2.090324e+00
36.1735       	1.953640e-06	1.452827e+00	-6.374973e-01	2.090325e+00
36.1791       	1.953640e-06	1.452828e+00	-6.374965e-01	2.090325e+00
36.1848       	1.953640e-06	1.452830e+00	-6.374957e-01	2.090325e+00
36.1905       	1.953640e-06	1.452831e+00	-6.374950e-01	2.090326e+00
36.1961       	1.953640e-06	1.452832e+00	-6.374942e-01	2.090326e+00
36.2018       	1.953640e-06	1.452833e+00	-6.374934e-01	2.090326e+00
36.2075       	1.953640e-06	1.452834e+00	-6.374927e-01	2.090327e+00
36.2132       	1.953640e-06	1.452835e+00	-6.374919e-01	2.090327e+00
36.2188       	1.953640e-06	1.452836e+00	-6.374911e-01	2.090327e+00
36.2245       	1.953640e-06	1.452837e+00	-6.374904e-01	2.090328e+00
36.2302       	1.953640e-06	1.452839e+00	-6.374896e-01	2.090328e+00
36.2358       	1.953640e-06	1.452840e+00	-6.374888e-01	2.090328e+00
36.2415       	1.953640e-06	1.452841e+00	-6.374881e-01	2.090329e+00
36.2472       	1.953640e-06	1.452842e+00	-6.374873e-01	2.090329e+00
36.2528       	1.953640e-06	1.452843e+00	-6.374866e-01	2.090329e+00
36.2585       	1.953640e-06	1.452844e+00	-6.374858e-01	2.090330e+00
36.2642       	1.953640e-06	1.452845e+00	-6.374851e-01	2.090330e+00
36.2698       	1.953640e-06	1.452846e+00	-6.374843e-01	2.090330e+00
36.2755       	1.953640e-06	1.452847e+00	-6.374836e-01	2.090331e+00
36.2812       	1.953640e-06	1.452848e+00	-6.374828e-01	2.090331e+00
36.2868       	1.953640e-06	1.452849e+00	-6.374821e-01	2.090331e+00
36.2925       	1.953640e-06	1.452850e+00	-6.374813e-01	2.090332e+00
36.2982       	1.953640e-06	1.452851e+00	-6.374806e-01	2.090332e+00
36.3039       	1.953640e-06	1.452852e+00	-6.374798e-01	2.090332e+00
36.3095       	1.953640e-06	1.452853e+00	-6.374791e-01	2.090332e+00
36.3152       	1.953640e-06	1.452854e+00	-6.374783e-01	2.090333e+00
36.3209       	1.953640e-06	1.452855e+00	-6.374776e-01	2.090333e+00
36.3265       	1.953640e-06	1.452856e+00	-6.374769e-01	2.090333e+00
36.3322       	1.953640e-06	1.452857e+00	-6.374761e-01	2.090333e+00
36.3379       	1.953640e-06	1.452858e+00	-6.374754e-01	2.090334e+00
36.3435       	1.953640e-06	1.452859e+00	-6.374746e-01	2.090334e+00
36.3492       	1.953640e-06	1.452860e+00	-6.374739e-01	2.090334e+00
36.3549       	1.953640e-06	1.452861e+00	-6.374732e-01	2.090334e+00
36.3605       	1.953640e-06	1.452862e+00	-6.374724e-01	2.090335e+00
36.3662       	1.953640e-06	1.452863e+00	-6.374717e-01	2.090335e+00
36.3719       	1.953640e-06	1.452864e+00	-6.374710e-01	2.090335e+00
36.3776       	1.953640e-06	1.452865e+00	-6.374703e-01	2.090335e+00
36.3832       	1.953640e-06	1.452866e+00	-6.374695e-01	2.090335e+00
36.3889       	1.953640e-06	1.452867e+00	-6.374688e-01	2.090336e+00
36.3946       	1.953640e-06	1.452868e+00	-6.374681e-01	2.090336e+00
36.4002       	1.953640e-06	1.452869e+00	-6.374674e-01	2.090336e+00
36.4059       	1.953640e-06	1.452870e+00	-6.374666e-01	2.090336e+00
36.4116       	1.953640e-06	1.452870e+00	-6.374659e-01	2.090336e+00
36.4172       	1.953640e-06	1.452871e+00	-6.374652e-01	2.090337e+00
36.4229       	1.953640e-06	1.452872e+00	-6.374645e-01	2.090337e+00
36.4286       	1.953640e-06	1.452873e+00	-6.374638e-01	2.090337e+00
36.4342       	1.953640e-06	1.452874e+00	-6.374631e-01	2.090337e+00
36.4399       	1.953640e-06	1.452875e+00	-6.374623e-01	2.090337e+00
36.4456       	1.953640e-06	1.452876e+00	-6.374616e-01	2.090337e+00
36.4512       	1.953640e-06	1.452877e+00	-6.374609e-01	2.090338e+00
36.4569       	1.953640e-06	1.452878e+00	-6.374602e-01	2.090338e+00
36.4626       	1.953640e-06	1.452878e+00	-6.374595e-01	2.090338e+00
36.4683       	1.953640e-06	1.452879e+00	-6.374588e-01	2.090338e+00
36.4739       	1.953640e-06	1.452880e+00	-6.374581e-01	2.090338e+00
36.4796       	1.953640e-06	1.452881e+00	-6.374574e-01	2.090338e+00
36.4853       	1.953640e-06	1.452882e+00	-6.374567e-01	2.090338e+00
36.4909       	1.953640e-06	1.452883e+00	-6.374560e-01	2.090339e+00
36.4966       	1.953640e-06	1.452883e+00	-6.374553e-01	2.090339e+00
36.5023       	1.953640e-06	1.452884e+00	-6.374546e-01	2.090339e+00
36.5079       	1.953640e-06	1.452885e+00	-6.374539e-01	2.090339e+00
36.5136       	1.953640e-06	1.452886e+00	-6.374532e-01	2.090339e+00
36.5193       	1.953640e-06	1.452887e+00	-6.374525e-01	2.090339e+00
36.5249       	1.953640e-06	1.452887e+00	-6.374518e-01	2.090339e+00
36.5306       	1.953640e-06	1.452888e+00	-6.374511e-01	2.090339e+00
36.5363       	1.953640e-06	1.452889e+00	-6.374504e-01	2.090339e+00
36.542        	1.953640e-06	1.452890e+00	-6.374497e-01	2.090340e+00
36.5476       	1.953640e-06	1.452891e+00	-6.374491e-01	2.090340e+00
36.5533       	1.953640e-06	1.452891e+00	-6.374484e-01	2.090340e+00
36.559        	1.953640e-06	1.452892e+00	-6.374477e-01	2.090340e+00
36.5646       	1.953640e-06	1.452893e+00	-6.374470e-01	2.090340e+00
36.5703       	1.953640e-06	1.452894e+00	-6.374463e-01	2.090340e+00
36.576        	1.953640e-06	1.452894e+00	-6.374456e-01	2.090340e+00
36.5816       	1.953640e-06	1.452895e+00	-6.374450e-01	2.090340e+00
36.5873       	1.953640e-06	1.452896e+00	-6.374443e-01	2.090340e+00
36.593        	1.953640e-06	1.452897e+00	-6.374436e-01	2.090340e+00
36.5986       	1.953640e-06	1.452897e+00	-6.374429e-01	2.090340e+00
36.6043       	1.953640e-06	1.452898e+00	-6.374423e-01	2.090340e+00
36.61         	1.953640e-06	1.452899e+00	-6.374416e-01	2.090340e+00
36.6156       	1.953640e-06	1.452899e+00	-6.374409e-01	2.090340e+00
36.6213       	1.953640e-06	1.452900e+00	-6.374402e-01	2.090340e+00
36.627        	1.953640e-06	1.452901e+00	-6.374396e-01	2.090340e+00
36.6327       	1.953640e-06	1.452902e+00	-6.374389e-01	2.090340e+00
36.6383       	1.953640e-06	1.452902e+00	-6.374382e-01	2.090340e+00
36.644        	1.953640e-06	1.452903e+00	-6.374376e-01	2.090340e+00
36.6497       	1.953640e-06	1.452904e+00	-6.374369e-01	2.090341e+00
36.6553       	1.953640e-06	1.452904e+00	-6.374362e-01	2.090341e+00
36.661        	1.953640e-06	1.452905e+00	-6.374356e-01	2.090341e+00
36.6667       	1.953640e-06	1.452906e+00	-6.374349e-01	2.090341e+00
36.6723       	1.953640e-06	1.452906e+00	-6.374343e-01	2.090341e+00
36.678        	1.953640e-06	1.452907e+00	-6.374336e-01	2.090341e+00
36.6837       	1.953640e-06	1.452908e+00	-6.374329e-01	2.090341e+00
36.6893       	1.953640e-06	1.452908e+00	-6.374323e-01	2.090341e+00
36.695        	1.953640e-06	1.452909e+00	-6.374316e-01	2.090340e+00
36.7007       	1.953640e-06	1.452909e+00	-6.374310e-01	2.090340e+00
36.7063       	1.953640e-06	1.452910e+00	-6.374303e-01	2.090340e+00
36.712        	1.953640e-06	1.452911e+00	-6.374297e-01	2.090340e+00
36.7177       	1.953640e-06	1.452911e+00	-6.374290e-01	2.090340e+00
36.7234       	1.953640e-06	1.452912e+00	-6.374284e-01	2.090340e+00
36.729        	1.953640e-06	1.452913e+00	-6.374277e-01	2.090340e+00
36.7347       	1.953640e-06	1.452913e+00	-6.374271e-01	2.090340e+00
36.7404       	1.953640e-06	1.452914e+00	-6.374265e-01	2.090340e+00
36.746        	1.953640e-06	1.452914e+00	-6.374258e-01	2.090340e+00
36.7517       	1.953640e-06	1.452915e+00	-6.374252e-01	2.090340e+00
36.7574       	1.953640e-06	1.452916e+00	-6.374245e-01	2.090340e+00
36.763        	1.953640e-06	1.452916e+00	-6.374239e-01	2.090340e+00
36.7687       	1.953640e-06	1.452917e+00	-6.374233e-01	2.090340e+00
36.7744       	1.953640e-06	1.452917e+00	-6.374226e-01	2.090340e+00
36.78         	1.953640e-06	1.452918e+00	-6.374220e-01	2.090340e+00
36.7857       	1.953640e-06	1.452918e+00	-6.374214e-01	2.090340e+00
36.7914       	1.953640e-06	1.452919e+00	-6.374207e-01	2.090340e+00
36.7971       	1.953640e-06	1.452920e+00	-6.374201e-01	2.090340e+00
36.8027       	1.953640e-06	1.452920e+00	-6.374195e-01	2.090340e+00
36.8084       	1.953640e-06	1.452921e+00	-6.374188e-01	2.090339e+00
36.8141       	1.953640e-06	1.452921e+00	-6.374182e-01	2.090339e+00
36.8197       	1.953640e-06	1.452922e+00	-6.374176e-01	2.090339e+00
36.8254       	1.953640e-06	1.452922e+00	-6.374170e-01	2.090339e+00
36.8311       	1.953640e-06	1.452923e+00	-6.374163e-01	2.090339e+00
36.8367       	1.953640e-06	1.452923e+00	-6.374157e-01	2.090339e+00
36.8424       	1.953640e-06	1.452924e+00	-6.374151e-01	2.090339e+00
36.8481       	1.953640e-06	1.452924e+00	-6.374145e-01	2.090339e+00
36.8537       	1.953640e-06	1.452925e+00	-6.374139e-01	2.090339e+00
36.8594       	1.953640e-06	1.452925e+00	-6.374133e-01	2.090339e+00
36.8651       	1.953640e-06	1.452926e+00	-6.374126e-01	2.090338e+00
36.8707       	1.953640e-06	1.452926e+00	-6.374120e-01	2.090338e+00
36.8764       	1.953640e-06	1.452927e+00	-6.374114e-01	2.090338e+00
36.8821       	1.953640e-06	1.452927e+00	-6.374108e-01	2.090338e+00
36.8878       	1.953640e-06	1.452928e+00	-6.374102e-01	2.090338e+00
36.8934       	1.953640e-06	1.452928e+00	-6.374096e-01	2.090338e+00
36.8991       	1.953640e-06	1.452929e+00	-6.374090e-01	2.090338e+00
36.9048       	1.953640e-06	1.452929e+00	-6.374084e-01	2.090338e+00
36.9104       	1.953640e-06	1.452930e+00	-6.374078e-01	2.090337e+00
36.9161       	1.953640e-06	1.452930e+00	-6.374072e-01	2.090337e+00
36.9218       	1.953640e-06	1.452931e+00	-6.374066e-01	2.090337e+00
36.9274       	1.953640e-06	1.452931e+00	-6.374060e-01	2.090337e+00
36.9331       	1.953640e-06	1.452932e+00	-6.374054e-01	2.090337e+00
36.9388       	1.953640e-06	1.452932e+00	-6.374048e-01	2.090337e+00
36.9444       	1.953640e-06	1.452932e+00	-6.374042e-01	2.090337e+00
36.9501       	1.953640e-06	1.452933e+00	-6.374036e-01	2.090336e+00
36.9558       	1.953640e-06	1.452933e+00	-6.374030e-01	2.090336e+00
36.9615       	1.953640e-06	1.452934e+00	-6.374024e-01	2.090336e+00
36.9671       	1.953640e-06	1.452934e+00	-6.374018e-01	2.090336e+00
36.9728       	1.953640e-06	1.452935e+00	-6.374012e-01	2.090336e+00
36.9785       	1.953640e-06	1.452935e+00	-6.374006e-01	2.090336e+00
36.9841       	1.953640e-06	1.452935e+00	-6.374000e-01	2.090335e+00
36.9898       	1.953640e-06	1.452936e+00	-6.373994e-01	2.090335e+00
36.9955       	1.953640e-06	1.452936e+00	-6.373988e-01	2.090335e+00
37.0011       	1.953640e-06	1.452937e+00	-6.373983e-01	2.090335e+00
37.0068       	1.953640e-06	1.452937e+00	-6.373977e-01	2.090335e+00
37.0125       	1.953640e-06	1.452937e+00	-6.373971e-01	2.090334e+00
37.0181       	1.953640e-06	1.452938e+00	-6.373965e-01	2.090334e+00
37.0238       	1.953640e-06	1.452938e+00	-6.373959e-01	2.090334e+00
37.0295       	1.953640e-06	1.452939e+00	-6.373954e-01	2.090334e+00
37.0351       	1.953640e-06	1.452939e+00	-6.373948e-01	2.090334e+00
37.0408       	1.953640e-06	1.452939e+00	-6.373942e-01	2.090333e+00
37.0465       	1.953640e-06	1.452940e+00	-6.373936e-01	2.090333e+00
37.0522       	1.953640e-06	1.452940e+00	-6.373931e-01	2.090333e+00
37.0578       	1.953640e-06	1.452940e+00	-6.373925e-01	2.090333e+00
37.0635       	1.953640e-06	1.452941e+00	-6.373919e-01	2.090333e+00
37.0692       	1.953640e-06	1.452941e+00	-6.373913e-01	2.090332e+00
37.0748       	1.953640e-06	1.452941e+00	-6.373908e-01	2.090332e+00
37.0805       	1.953640e-06	1.452942e+00	-6.373902e-01	2.090332e+00
37.0862       	1.953640e-06	1.452942e+00	-6.373896e-01	2.090332e+00
37.0918       	1.953640e-06	1.452942e+00	-6.373891e-01	2.090331e+00
37.0975       	1.953640e-06	1.452943e+00	-6.373885e-01	2.090331e+00
37.1032       	1.953640e-06	1.452943e+00	-6.373879e-01	2.090331e+00
37.1088       	1.953640e-06	1.452943e+00	-6.373874e-01	2.090331e+00
37.1145       	1.953640e-06	1.452944e+00	-6.373868e-01	2.090331e+00
37.1202       	1.953640e-06	1.452944e+00	-6.373863e-01	2.090330e+00
37.1259       	1.953640e-06	1.452944e+00	-6.373857e-01	2.090330e+00
37.1315       	1.953640e-06	1.452945e+00	-6.373852e-01	2.090330e+00
37.1372       	1.953640e-06	1.452945e+00	-6.373846e-01	2.090330e+00
37.1429       	1.953640e-06	1.452945e+00	-6.373840e-01	2.090329e+00
37.1485       	1.953640e-06	1.452946e+00	-6.373835e-01	2.090329e+00
37.1542       	1.953640e-06	1.452946e+00	-6.373829e-01	2.090329e+00
37.1599       	1.953640e-06	1.452946e+00	-6.373824e-01	2.090329e+00
37.1655       	1.953640e-06	1.452946e+00	-6.373818e-01	2.090328e+00
37.1712       	1.953640e-06	1.452947e+00	-6.373813e-01	2.090328e+00
37.1769       	1.953640e-06	1.452947e+00	-6.373807e-01	2.090328e+00
37.1825       	1.953640e-06	1.452947e+00	-6.373802e-01	2.090327e+00
37.1882       	1.953640e-06	1.452948e+00	-6.373797e-01	2.090327e+00
37.1939       	1.953640e-06	1.452948e+00	-6.373791e-01	2.090327e+00
37.1995       	1.953640e-06	1.452948e+00	-6.373786e-01	2.090327e+00
37.2052       	1.953640e-06	1.452948e+00	-6.373780e-01	2.090326e+00
37.2109       	1.953640e-06	1.452949e+00	-6.373775e-01	2.090326e+00
37.2166       	1.953640e-06	1.452949e+00	-6.373770e-01	2.090326e+00
37.2222       	1.953640e-06	1.452949e+00	-6.373764e-01	2.090326e+00
37.2279       	1.953640e-06	1.452949e+00	-6.373759e-01	2.090325e+00
37.2336       	1.953640e-06	1.452950e+00	-6.373753e-01	2.090325e+00
37.2392       	1.953640e-06	1.452950e+00	-6.373748e-01	2.090325e+00
37.2449       	1.953640e-06	1.452950e+00	-6.373743e-01	2.090324e+00
37.2506       	1.953640e-06	1.452950e+00	-6.373737e-01	2.090324e+00
37.2562       	1.953640e-06	1.452951e+00	-6.373732e-01	2.090324e+00
37.2619       	1.953640e-06	1.452951e+00	-6.373727e-01	2.090324e+00
37.2676       	1.953640e-06	1.452951e+00	-6.373722e-01	2.090323e+00
37.2732       	1.953640e-06	1.452951e+00	-6.373716e-01	2.090323e+00
37.2789       	1.953640e-06	1.452951e+00	-6.373711e-01	2.090323e+00
37.2846       	1.953640e-06	1.452952e+00	-6.373706e-01	2.090322e+00
37.2902       	1.953640e-06	1.452952e+00	-6.373701e-01	2.090322e+00
37.2959       	1.953640e-06	1.452952e+00	-6.373695e-01	2.090322e+00
37.3016       	1.953640e-06	1.452952e+00	-6.373690e-01	2.090321e+00
37.3073       	1.953640e-06	1.452953e+00	-6.373685e-01	2.090321e+00
37.3129       	1.953640e-06	1.452953e+00	-6.373680e-01	2.090321e+00
37.3186       	1.953640e-06	1.452953e+00	-6.373675e-01	2.090320e+00
37.3243       	1.953640e-06	1.452953e+00	-6.373670e-01	2.090320e+00
37.3299       	1.953640e-06	1.452953e+00	-6.373664e-01	2.090320e+00
37.3356       	1.953640e-06	1.452953e+00	-6.373659e-01	2.090319e+00
37.3413       	1.953640e-06	1.452954e+00	-6.373654e-01	2.090319e+00
37.3469       	1.953640e-06	1.452954e+00	-6.373649e-01	2.090319e+00
37.3526       	1.953640e-06	1.452954e+00	-6.373644e-01	2.090318e+00
37.3583       	1.953640e-06	1.452954e+00	-6.373639e-01	2.090318e+00
37.3639       	1.953640e-06	1.452954e+00	-6.373634e-01	2.090318e+00
37.3696       	1.953640e-06	1.452955e+00	-6.373629e-01	2.090317e+00
37.3753       	1.953640e-06	1.452955e+00	-6.373624e-01	2.090317e+00
37.381        	1.953640e-06	1.452955e+00	-6.373619e-01	2.090317e+00
37.3866       	1.953640e-06	1.452955e+00	-6.373613e-01	2.090316e+00
37.3923       	1.953640e-06	1.452955e+00	-6.373608e-01	2.090316e+00
37.398        	1.953640e-06	1.452955e+00	-6.373603e-01	2.090316e+00
37.4036       	1.953640e-06	1.452956e+00	-6.373598e-01	2.090315e+00
37.4093       	1.953640e-06	1.452956e+00	-6.373593e-01	2.090315e+00
37.415        	1.953640e-06	1.452956e+00	-6.373588e-01	2.090315e+00
37.4206       	1.953640e-06	1.452956e+00	-6.373584e-01	2.090314e+00
37.4263       	1.953640e-06	1.452956e+00	-6.373579e-01	2.090314e+00
37.432        	1.953640e-06	1.452956e+00	-6.373574e-01	2.090314e+00
37.4376       	1.953640e-06	1.452956e+00	-6.373569e-01	2.090313e+00
37.4433       	1.953640e-06	1.452956e+00	-6.373564e-01	2.090313e+00
37.449        	1.953640e-06	1.452957e+00	-6.373559e-01	2.090312e+00
37.4546       	1.953640e-06	1.452957e+00	-6.373554e-01	2.090312e+00
37.4603       	1.953640e-06	1.452957e+00	-6.373549e-01	2.090312e+00
37.466        	1.953640e-06	1.452957e+00	-6.373544e-01	2.090311e+00
37.4717       	1.953640e-06	1.452957e+00	-6.373539e-01	2.090311e+00
37.4773       	1.953640e-06	1.452957e+00	-6.373534e-01	2.090311e+00
37.483        	1.953640e-06	1.452957e+00	-6.373530e-01	2.090310e+00
37.4887       	1.953640e-06	1.452957e+00	-6.373525e-01	2.090310e+00
37.4943       	1.953640e-06	1.452958e+00	-6.373520e-01	2.090310e+00
37.5          	1.953640e-06	1.452958e+00	-6.373515e-01	2.090309e+00
37.5057       	1.953640e-06	1.452958e+00	-6.373510e-01	2.090309e+00
37.5113       	1.953640e-06	1.452958e+00	-6.373506e-01	2.090308e+00
37.517        	1.953640e-06	1.452958e+00	-6.373501e-01	2.090308e+00
37.5227       	1.953640e-06	1.452958e+00	-6.373496e-01	2.090308e+00
37.5283       	1.953640e-06	1.452958e+00	-6.373491e-01	2.090307e+00
37.534        	1.953640e-06	1.452958e+00	-6.373487e-01	2.090307e+00
37.5397       	1.953640e-06	1.452958e+00	-6.373482e-01	2.090306e+00
37.5454       	1.953640e-06	1.452958e+00	-6.373477e-01	2.090306e+00
37.551        	1.953640e-06	1.452958e+00	-6.373472e-01	2.090306e+00
37.5567       	1.953640e-06	1.452958e+00	-6.373468e-01	2.090305e+00
37.5624       	1.953640e-06	1.452959e+00	-6.373463e-01	2.090305e+00
37.568        	1.953640e-06	1.452959e+00	-6.373458e-01	2.090304e+00
37.5737       	1.953640e-06	1.452959e+00	-6.373454e-01	2.090304e+00
37.5794       	1.953640e-06	1.452959e+00	-6.373449e-01	2.090304e+00
37.585        	1.953640e-06	1.452959e+00	-6.373444e-01	2.090303e+00
37.5907       	1.953640e-06	1.452959e+00	-6.373440e-01	2.090303e+00
37.5964       	1.953640e-06	1.452959e+00	-6.373435e-01	2.090302e+00
37.602        	1.953640e-06	1.452959e+00	-6.373430e-01	2.090302e+00
37.6077       	1.953640e-06	1.452959e+00	-6.373426e-01	2.090302e+00
37.6134       	1.953640e-06	1.452959e+00	-6.373421e-01	2.090301e+00
37.619        	1.953640e-06	1.452959e+00	-6.373417e-01	2.090301e+00
37.6247       	1.953640e-06	1.452959e+00	-6.373412e-01	2.090300e+00
37.6304       	1.953640e-06	1.452959e+00	-6.373407e-01	2.090300e+00
37.6361       	1.953640e-06	1.452959e+00	-6.373403e-01	2.090300e+00
37.6417       	1.953640e-06	1.452959e+00	-6.373398e-01	2.090299e+00
37.6474       	1.953640e-06	1.452959e+00	-6.373394e-01	2.090299e+00
37.6531       	1.953640e-06	1.452959e+00	-6.373389e-01	2.090298e+00
37.6587       	1.953640e-06	1.452959e+00	-6.373385e-01	2.090298e+00
37.6644       	1.953640e-06	1.452959e+00	-6.373380e-01	2.090297e+00
37.6701       	1.953640e-06	1.452959e+00	-6.373376e-01	2.090297e+00
37.6757       	1.953640e-06	1.452960e+00	-6.373371e-01	2.090297e+00
37.6814       	1.953640e-06	1.452960e+00	-6.373367e-01	2.090296e+00
37.6871       	1.953640e-06	1.452960e+00	-6.373362e-01	2.090296e+00
37.6927       	1.953640e-06	1.452960e+00	-6.373358e-01	2.090295e+00
