# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.1333       	1.953640e-06	1.016030e+00	-1.574128e+00	2.590158e+00
54.1366       	1.953640e-06	1.016030e+00	-1.574128e+00	2.590158e+00
54.1399       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1432       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1465       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1498       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1531       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1565       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1598       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590158e+00
54.1631       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1664       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1697       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.173        	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1763       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1796       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1829       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1862       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1895       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1928       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1961       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.1995       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2028       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2061       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2094       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2127       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.216        	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2193       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2226       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2259       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2292       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2325       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590157e+00
54.2358       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2392       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2425       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2458       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2491       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2524       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2557       	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.259        	1.953640e-06	1.016030e+00	-1.574127e+00	2.590156e+00
54.2623       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2656       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2689       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2722       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2755       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2788       	1.953640e-06	1.016030e+00	-1.574126e+00	2.590156e+00
54.2822       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.2855       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.2888       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.2921       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.2954       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.2987       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.302        	1.953640e-06	1.016029e+00	-1.574126e+00	2.590156e+00
54.3053       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3086       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3119       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3152       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3185       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3219       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3252       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3285       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3318       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3351       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3384       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3417       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.345        	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3483       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3516       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3549       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3582       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3616       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3649       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3682       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3715       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3748       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590155e+00
54.3781       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590154e+00
54.3814       	1.953640e-06	1.016029e+00	-1.574126e+00	2.590154e+00
54.3847       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.388        	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.3913       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.3946       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.3979       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4012       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4046       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4079       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4112       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4145       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4178       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4211       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4244       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4277       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.431        	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4343       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4376       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4409       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4443       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4476       	1.953640e-06	1.016029e+00	-1.574125e+00	2.590154e+00
54.4509       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4542       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4575       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4608       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4641       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4674       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4707       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.474        	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4773       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4806       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4839       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4873       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4906       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4939       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.4972       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.5005       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.5038       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.5071       	1.953640e-06	1.016028e+00	-1.574125e+00	2.590153e+00
54.5104       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590153e+00
54.5137       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590153e+00
54.517        	1.953640e-06	1.016028e+00	-1.574124e+00	2.590153e+00
54.5203       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5236       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.527        	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5303       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5336       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5369       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5402       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5435       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5468       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5501       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5534       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5567       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.56         	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5633       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5666       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.57         	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5733       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5766       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5799       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5832       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5865       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5898       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590152e+00
54.5931       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.5964       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.5997       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.603        	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.6063       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.6097       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.613        	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.6163       	1.953640e-06	1.016028e+00	-1.574124e+00	2.590151e+00
54.6196       	1.953640e-06	1.016027e+00	-1.574124e+00	2.590151e+00
54.6229       	1.953640e-06	1.016027e+00	-1.574124e+00	2.590151e+00
54.6262       	1.953640e-06	1.016027e+00	-1.574124e+00	2.590151e+00
54.6295       	1.953640e-06	1.016027e+00	-1.574124e+00	2.590151e+00
54.6328       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6361       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6394       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6427       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.646        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6493       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6527       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.656        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6593       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590151e+00
54.6626       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6659       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6692       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6725       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6758       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6791       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6824       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6857       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.689        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6924       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.6957       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.699        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7023       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7056       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7089       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7122       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7155       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7188       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7221       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7254       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7287       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.732        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590150e+00
54.7354       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7387       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.742        	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7453       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7486       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7519       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7552       	1.953640e-06	1.016027e+00	-1.574123e+00	2.590149e+00
54.7585       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7618       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7651       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7684       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7717       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7751       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7784       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7817       	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.785        	1.953640e-06	1.016027e+00	-1.574122e+00	2.590149e+00
54.7883       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590149e+00
54.7916       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590149e+00
54.7949       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590149e+00
54.7982       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590149e+00
54.8015       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590149e+00
54.8048       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8081       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8114       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8148       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8181       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8214       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8247       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.828        	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8313       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8346       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8379       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8412       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8445       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8478       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8511       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8544       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8578       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8611       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8644       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8677       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.871        	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8743       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590148e+00
54.8776       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590147e+00
54.8809       	1.953640e-06	1.016026e+00	-1.574122e+00	2.590147e+00
54.8842       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.8875       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.8908       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.8941       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.8975       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9008       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9041       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9074       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9107       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.914        	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9173       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9206       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9239       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9272       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9305       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9338       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9371       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9405       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9438       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9471       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590147e+00
54.9504       	1.953640e-06	1.016026e+00	-1.574121e+00	2.590146e+00
54.9537       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.957        	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9603       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9636       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9669       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9702       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9735       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9768       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9802       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9835       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9868       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9901       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9934       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
54.9967       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
55            	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
55.0033       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
55.0066       	1.953640e-06	1.016025e+00	-1.574121e+00	2.590146e+00
55.0099       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590146e+00
55.0132       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590146e+00
55.0165       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590146e+00
55.0198       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0231       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0264       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0297       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.033        	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0364       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0397       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.043        	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0463       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0496       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0529       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0562       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0595       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0628       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0661       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0694       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0727       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.076        	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0793       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0826       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0859       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0892       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590145e+00
55.0925       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.0958       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.0991       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.1024       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.1058       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.1091       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.1124       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.1157       	1.953640e-06	1.016025e+00	-1.574120e+00	2.590144e+00
55.119        	1.953640e-06	1.016024e+00	-1.574120e+00	2.590144e+00
55.1223       	1.953640e-06	1.016024e+00	-1.574120e+00	2.590144e+00
55.1256       	1.953640e-06	1.016024e+00	-1.574120e+00	2.590144e+00
55.1289       	1.953640e-06	1.016024e+00	-1.574120e+00	2.590144e+00
55.1322       	1.953640e-06	1.016024e+00	-1.574120e+00	2.590144e+00
55.1355       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1388       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1421       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1454       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1487       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.152        	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1553       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1586       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1619       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590144e+00
55.1652       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1685       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1718       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1751       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1785       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1818       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1851       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1884       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1917       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.195        	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.1983       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2016       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2049       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2082       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2115       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2148       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2181       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2214       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2247       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.228        	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2313       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590143e+00
55.2346       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2379       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2412       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2445       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2479       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2512       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2545       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2578       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2611       	1.953640e-06	1.016024e+00	-1.574119e+00	2.590142e+00
55.2644       	1.953640e-06	1.016024e+00	-1.574118e+00	2.590142e+00
55.2677       	1.953640e-06	1.016024e+00	-1.574118e+00	2.590142e+00
55.271        	1.953640e-06	1.016024e+00	-1.574118e+00	2.590142e+00
55.2743       	1.953640e-06	1.016024e+00	-1.574118e+00	2.590142e+00
55.2776       	1.953640e-06	1.016024e+00	-1.574118e+00	2.590142e+00
55.2809       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.2842       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.2875       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.2908       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.2941       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.2974       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.3007       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.304        	1.953640e-06	1.016023e+00	-1.574118e+00	2.590142e+00
55.3073       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590141e+00
55.3106       	1.953640e-06	1.016023e+00	-1.574118e+00	2.590141e+00
